symbol,engine,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,hold_days,pnl_pct,regime_state,yf_symbol,signal_close,signal_raw_close,signal_atr14,signal_bb_lower,tp_level,sl_level,activation_level,time_stop_date,partial_exit_fraction,activation_date,activation_price,signal_rsi14,signal_high_20d,signal_avg_dollar_volume_20d,signal_volume,market_cap,beta_1y
ANF,bull,2015-01-07,2015-01-08,29.760000228881836,2015-01-29,26.09000015258789,time_stop_day_15_close,15,-12.331989408831523,bull,ANF,23.248563766479492,29.329999923706055,0.8021425519670762,21.31501805870416,,21.64427866254534,31.36428533281599,2015-01-29,0.0,,,56.55869522596148,23.248563766479492,70606059.33984756,3355400.0,3931317849.9543,1.3066618449064935
DKS,bull,2015-01-07,2015-01-08,54.54999923706055,2015-01-29,55.13999938964844,time_stop_day_15_close,15,1.0815768301368767,bull,DKS,40.86220169067383,55.0099983215332,1.4535715920584542,34.65748818049262,,37.95505850655692,57.45714242117746,2015-01-29,0.0,,,73.02753577588469,40.86220169067383,88599190.03601074,10995700.0,21409454526.96904,1.1750469137792603
FIVE,bull,2015-01-07,2015-01-08,42.56999969482422,2015-01-09,36.97999954223633,sl_gap_open,2,-13.131313583888836,bull,FIVE,42.38999938964844,42.38999938964844,1.4928575243268694,36.488918201371334,,39.4042843409947,45.55571474347796,2015-01-29,0.0,,,60.97191741987014,42.38999938964844,38968652.42166519,1662900.0,10616154742.236435,1.265156587374962
GM,bull,2015-01-07,2015-01-08,36.060001373291016,2015-01-29,33.15999984741211,time_stop_day_15_close,15,-8.042155894167225,bull,GM,27.54603576660156,35.84000015258789,0.7942865916660852,23.218244776412405,,25.95746258326939,37.64857455662319,2015-01-29,0.0,,,69.85406863922461,27.54603576660156,453822502.17814445,19319200.0,72142234178.11465,1.1701254132868149
IDXX,bull,2015-01-07,2015-01-08,75.125,2015-01-28,79.53250122070312,trailing_stop_close,14,5.86689014403079,bull,IDXX,74.87000274658203,74.87000274658203,1.420358385358538,72.2140551693798,,72.02928597586495,77.96571677071708,2015-01-29,0.5,2015-01-13,78.0,57.10514930748962,75.125,49488596.880493164,572200.0,43876693080.47058,1.2895378911058482
KKR,bull,2015-01-07,2015-01-08,23.729999542236328,2015-01-29,24.270000457763672,time_stop_day_15_close,15,2.2756044076874593,bull,KKR,18.07706069946289,23.540000915527344,0.48285715920584565,16.61358391623051,,17.1113463810512,24.69571386064802,2015-01-29,0.0,,,64.16594936159643,18.07706069946289,51186722.05410004,2230200.0,82572881730.95609,1.5346184355721915
M,bull,2015-01-07,2015-01-08,68.26000213623047,2015-01-29,65.36000061035156,time_stop_day_15_close,15,-4.248463866278829,bull,M,41.66156005859375,67.55000305175781,1.4185717446463448,37.10801603127528,,38.82441656930106,71.09714562552315,2015-01-29,0.0,,,69.1014165747339,41.66156005859375,281667932.12696075,8131800.0,6565427091.021561,1.2338925352473953
MRVL,bull,2015-01-07,2015-01-08,15.119999885559082,2015-01-15,15.6850004196167,trailing_stop_close,6,3.736776047182655,bull,MRVL,13.519647598266602,15.039999961853027,0.3528571128845212,12.441215126879307,,12.813933372497559,15.825714111328125,2015-01-29,0.5,2015-01-08,16.020000457763672,65.10169803723318,13.519647598266602,77066552.02767372,9601500.0,240298814135.7422,2.711617417233312
OC,bull,2015-01-07,2015-01-08,37.5099983215332,2015-01-15,38.53999900817871,trailing_stop_close,6,2.745936370928126,bull,OC,31.044618606567383,37.15999984741211,0.862142835344587,27.08384708615455,,29.32033293587821,39.23428399222238,2015-01-29,0.5,2015-01-12,39.5099983215332,66.38692205332903,31.044618606567383,37653021.61109924,3307500.0,10660339262.424683,1.4298096621550576
RCL,bull,2015-01-07,2015-01-08,83.94000244140625,2015-01-29,77.29000091552734,time_stop_day_15_close,15,-7.922327057973222,bull,RCL,72.13091278076172,83.19000244140625,2.1107145036969865,66.24915341989913,,67.90948377336774,88.16143144880023,2015-01-29,0.0,,,65.55041115642047,72.45169067382812,198404962.19673157,2434700.0,87849946338.9071,1.8457426719519388
THO,bull,2015-01-07,2015-01-08,57.79999923706055,2015-01-29,57.83000183105469,time_stop_day_15_close,15,0.05190760275115558,bull,THO,45.93950271606445,57.34000015258789,1.2835712432861328,42.02675261991059,,43.37236022949219,60.36714172363281,2015-01-29,0.0,,,62.00931562041778,45.93950271606445,21158664.184818268,809300.0,3980827376.856598,1.1704632300067206
URBN,bull,2015-01-07,2015-01-08,36.380001068115234,2015-01-14,33.60571561540876,sl_intraday,5,-7.625853137035666,bull,URBN,35.380001068115234,35.380001068115234,0.8871427263532367,30.81425947791499,,33.60571561540876,38.15428652082171,2015-01-29,0.0,,,63.90271261965504,35.380001068115234,74999869.92259026,1870900.0,6237659132.11496,1.156906968133444
VNO,bull,2015-01-07,2015-01-08,90.3244171142578,2015-01-29,90.9781723022461,time_stop_day_15_close,15,0.7237856704475742,bull,VNO,58.52975082397461,90.12687683105467,1.382218497140068,52.68785416543027,,55.76531382969447,93.08885410853793,2015-01-29,0.0,,,76.92154335466782,58.52975082397461,95516721.95522995,1268848.0,7050844498.465759,1.1418587800073146
ALGN,bull,2015-01-08,2015-01-09,61.66999816894531,2015-01-16,58.587141854422434,sl_intraday,6,-4.998956390557008,bull,ALGN,61.439998626708984,61.439998626708984,1.4264283861432756,53.9425062334971,,58.587141854422434,64.52285494123187,2015-01-30,0.0,,,77.96976239990923,61.439998626708984,30252262.73759842,1289100.0,12426103474.832886,1.602469450786563
ALK,bull,2015-01-08,2015-01-09,60.650001525878906,2015-01-30,66.23500061035156,trailing_stop_close,15,9.208572042804608,bull,ALK,55.497310638427734,60.70000076293945,1.4364286150251115,49.66730110877535,,52.62445340837751,63.52285875592913,2015-01-30,0.5,2015-01-20,64.5999984741211,65.46439264196053,55.497310638427734,73811094.39178467,1697500.0,5822999783.829575,2.3167747839693065
APO,bull,2015-01-08,2015-01-09,23.799999237060547,2015-01-30,24.8700008392334,time_stop_day_15_close,15,4.495805195265223,bull,APO,14.018576622009276,23.81999969482422,0.7557142802647187,12.7624771947263,,12.507148061479839,25.311427797589985,2015-01-30,0.0,,,56.99918641660378,14.018576622009276,25231594.96249199,889000.0,73056299951.11673,1.1897636339073527
AYI,bull,2015-01-08,2015-01-09,151.32000732421875,2015-01-30,149.88999938964844,time_stop_day_15_close,15,-0.9450223799595592,bull,AYI,136.9370880126953,142.0,2.979285103934152,123.63714263741859,,130.97851780482702,157.27857753208704,2015-01-30,0.0,,,59.50245184723244,136.9370880126953,37171433.18344116,526700.0,9279927356.273438,1.4016662806704832
BC,bull,2015-01-08,2015-01-09,54.15999984741211,2015-01-30,54.279998779296875,time_stop_day_15_close,15,0.22156375964337283,bull,BC,44.70658874511719,54.209999084472656,1.1714284079415458,39.20516954199568,,42.3637319292341,56.5028566632952,2015-01-30,0.0,,,70.55552158974939,44.70658874511719,52371542.81524658,3216600.0,5454603871.813751,1.5638970487897357
BDC,bull,2015-01-08,2015-01-09,80.76000213623047,2015-01-30,83.29000091552734,time_stop_day_15_close,15,3.132737385307549,bull,BDC,77.82731628417969,80.61000061035156,1.2907137189592635,75.03949404605673,,75.24588884626117,83.34142957414899,2015-01-30,0.5,2015-01-22,83.63999938964844,64.95629465345095,78.16521453857422,39013191.4610672,534700.0,4674453073.660889,1.4034112787813935
CSL,bull,2015-01-08,2015-01-09,94.5,2015-01-30,89.68000030517578,time_stop_day_15_close,15,-5.100528777591762,bull,CSL,81.5700454711914,94.0,1.477142333984378,74.02422997169018,,78.61576080322266,97.45428466796875,2015-01-30,0.0,,,68.46227816671653,81.5700454711914,40867158.29185486,1376300.0,15063124541.0,1.2082732964228289
FIVE,bull,2015-01-08,2015-01-09,36.97999954223633,2015-01-09,36.97999954223633,sl_gap_open,1,0.0,bull,FIVE,43.630001068115234,43.630001068115234,1.5014288766043526,36.320501661873756,,40.627143314906526,39.98285729544504,2015-01-30,0.0,,,65.30373393013689,43.630001068115234,40916015.096969604,2242900.0,10616154742.236435,1.265156587374962
GM,bull,2015-01-08,2015-01-09,36.209999084472656,2015-01-30,32.619998931884766,time_stop_day_15_close,15,-9.914388962598263,bull,GM,27.822729110717773,36.20000076293945,0.7935724258422852,23.14924856246281,,26.235584259033203,37.79714393615723,2015-01-30,0.0,,,71.51708387621522,27.822729110717773,463059630.4428196,15206600.0,72142234178.11465,1.1701254132868149
IDXX,bull,2015-01-08,2015-01-09,75.31999969482422,2015-01-28,80.64500045776367,trailing_stop_close,13,7.0698364106676514,bull,IDXX,75.41500091552734,75.41500091552734,1.3932151794433594,72.15444873902443,,72.62857055664062,78.10643005371094,2015-01-30,0.5,2015-01-14,80.2249984741211,59.722412244898685,75.41500091552734,50659144.71450806,959600.0,43876693080.47058,1.2895378911058482
LII,bull,2015-01-08,2015-01-09,96.37000274658205,2015-01-30,99.10499954223633,time_stop_day_15_close,15,2.838016724816672,bull,LII,84.37779998779297,96.37999725341795,1.377143314906529,80.42764333820062,,81.62351335797992,99.1242893763951,2015-01-30,0.5,2015-01-26,99.9000015258789,64.38234095353371,84.37779998779297,40788962.932395935,536700.0,19238815243.689453,1.2770220955328215
M,bull,2015-01-08,2015-01-09,66.27999877929688,2015-01-30,63.880001068115234,time_stop_day_15_close,15,-3.620998423933741,bull,M,41.821922302246094,67.80999755859375,1.4171431405203683,37.19884252101416,,38.987636021205354,69.11428506033761,2015-01-30,0.0,,,69.88032949568233,41.821922302246094,285596369.53769684,4995900.0,6565427091.021561,1.2338925352473953
MAS,bull,2015-01-08,2015-01-09,22.750438690185547,2015-01-30,21.827768325805664,time_stop_day_15_close,15,-4.0556157045794405,bull,MAS,19.1408748626709,22.688928604125977,0.41614396231515066,17.555558209334798,,18.308586938040598,23.582726614815847,2015-01-30,0.0,,,66.12970131052509,19.1408748626709,84405536.90612192,5472073.0,15781585593.301659,1.0627943045742414
MGA,bull,2015-01-08,2015-01-09,54.3849983215332,2015-01-30,48.0099983215332,time_stop_day_15_close,15,-11.721982525971475,bull,MGA,39.28502655029297,54.54999923706055,1.0307140350341797,36.807981907848415,,37.22359848022461,56.44642639160156,2015-01-30,0.0,,,57.672203384118276,39.36785507202149,54622907.568244934,1070000.0,17487704510.465622,1.1893186452141038
MRVL,bull,2015-01-08,2015-01-09,16.0,2015-01-30,15.489999771118164,time_stop_day_15_close,15,-3.1875014305114746,bull,MRVL,14.400582313537598,16.020000457763672,0.40214286531720816,12.183290494274686,,13.59629658290318,16.804285730634415,2015-01-30,0.0,,,75.34070610567913,14.400582313537598,87633946.11121178,27679700.0,240298814135.7422,2.711617417233312
OC,bull,2015-01-08,2015-01-09,38.560001373291016,2015-01-30,40.04999923706055,time_stop_day_15_close,15,3.8641022061829844,bull,OC,32.43978500366211,38.83000183105469,0.9200000762939453,26.739930179092152,,30.59978485107422,40.400001525878906,2015-01-30,0.0,,,73.11489584930193,32.43978500366211,39793938.721847534,2567300.0,10660339262.424683,1.4298096621550576
RCL,bull,2015-01-08,2015-01-09,82.86000061035156,2015-01-30,75.55000305175781,time_stop_day_15_close,15,-8.82210657102086,bull,RCL,73.27542114257812,84.51000213623047,1.8550006321498327,66.3138970429997,,69.56541987827846,86.57000187465123,2015-01-30,0.0,,,68.71190596281227,73.27542114257812,198782755.99391937,2714500.0,87849946338.9071,1.8457426719519388
TPR,bull,2015-01-08,2015-01-09,38.34000015258789,2015-01-30,37.189998626708984,time_stop_day_15_close,15,-2.9994823195150233,bull,TPR,27.562318801879883,38.369998931884766,0.7949998038155692,24.443684987449373,,25.972319194248744,39.929999760219026,2015-01-30,0.0,,,65.52282751564212,27.562318801879883,172285195.88384628,6341600.0,30682510391.358307,1.4472790323601583
UAL,bull,2015-01-08,2015-01-09,66.76000213623047,2015-01-30,70.85499954223633,trailing_stop_close,15,6.133908440640257,bull,UAL,66.63999938964844,66.63999938964844,2.1799994877406528,61.96083606829561,,62.280000414167134,71.12000111171177,2015-01-30,0.5,2015-01-22,72.33999633789062,62.3786840879561,66.88999938964844,355996673.8566971,6889500.0,41846772653.82031,2.3303045809659277
URBN,bull,2015-01-08,2015-01-09,36.97999954223633,2015-01-13,34.84857068743025,sl_intraday,3,-5.763734129773834,bull,URBN,36.689998626708984,36.689998626708984,0.9207139696393695,31.085383337623128,,34.84857068743025,38.821427481515066,2015-01-30,0.0,,,70.28990607543534,36.689998626708984,79214847.91147232,4329600.0,6237659132.11496,1.156906968133444
VFC,bull,2015-01-08,2015-01-09,71.10169219970703,2015-01-30,65.32015228271484,time_stop_day_15_close,15,-8.13136753588547,bull,VFC,51.30091857910156,70.9039535522461,1.1346511840820312,48.77705169519309,,49.0316162109375,73.3709945678711,2015-01-30,0.0,,,60.0321797664552,51.409934997558594,105123737.36694679,2276716.0,6766025258.255751,1.8254757024482655
VNO,bull,2015-01-08,2015-01-09,90.43415832519533,2015-01-30,89.280517578125,time_stop_day_15_close,15,-1.275669247588851,bull,VNO,58.72932052612305,90.43415832519533,1.3064444405691975,52.65056808606669,,56.11643164498465,93.04704720633372,2015-01-30,0.0,,,77.64337028285625,58.72932052612305,94016646.34566574,877928.0,7050844498.465759,1.1418587800073146
ACAD,bull,2015-01-09,2015-01-12,33.54999923706055,2015-01-28,30.927141734531947,sl_intraday,12,-7.817757264302094,bull,ACAD,33.369998931884766,33.369998931884766,1.2214285986764095,29.870097224575137,,30.927141734531947,35.99285643441337,2015-02-02,0.0,,,63.087084219788515,33.369998931884766,40006137.2714138,1601700.0,3992364400.4998207,1.0443635600867383
AEM,bull,2015-01-09,2015-01-12,30.15999984741211,2015-02-02,33.86000061035156,time_stop_day_15_close,15,12.267907100990705,bull,AEM,24.44312286376953,29.780000686645508,1.437142644609724,16.924604624935398,,21.568837574550084,33.03428513663156,2015-02-02,0.5,2015-01-20,33.13999938964844,65.70279947847521,24.44312286376953,73348718.03980827,3434400.0,77880643912.75,1.3448000588048552
ALGN,bull,2015-01-09,2015-01-12,62.869998931884766,2015-01-15,59.70000185285296,sl_intraday,4,-5.0421459088400455,bull,ALGN,62.58000183105469,62.58000183105469,1.439999989100865,53.27511453407285,,59.70000185285296,65.74999891008649,2015-02-02,0.0,,,80.58075541522335,62.58000183105469,33142447.79001236,1549400.0,12426103474.832886,1.602469450786563
APO,bull,2015-01-09,2015-01-12,23.850000381469727,2015-02-02,24.84000015258789,time_stop_day_15_close,15,4.1509423701617365,bull,APO,14.04800510406494,23.8700008392334,0.7228572028023861,12.776983667182137,,12.602290698460168,25.2957147870745,2015-02-02,0.0,,,57.404617579777955,14.04800510406494,24750304.435491562,1040400.0,73056299951.11673,1.1897636339073527
AU,bull,2015-01-09,2015-01-12,10.239999771118164,2015-02-02,12.165000438690186,time_stop_day_15_close,15,18.79883506444473,bull,AU,8.381932258605957,10.140000343322754,0.5092857565198622,6.024801825268124,,7.363360745566233,11.258571284157888,2015-02-02,0.5,2015-01-20,11.5600004196167,62.880253956606175,8.381932258605957,40213776.03689432,3976900.0,40207227847.933426,1.8655580964778078
AYI,bull,2015-01-09,2015-01-12,154.6999969482422,2015-02-02,151.5399932861328,time_stop_day_15_close,15,-2.042665626662299,bull,AYI,146.09840393066406,151.5,3.577141898018973,122.5130953032662,,138.9441201346261,161.85428074428015,2015-02-02,0.0,,,71.48120818715213,146.09840393066406,44449537.907562256,1142800.0,9279927356.273438,1.4016662806704832
BX,bull,2015-01-09,2015-01-12,33.66044998168945,2015-02-02,35.80961799621582,time_stop_day_15_close,15,6.384846357358476,bull,BX,19.265933990478516,33.57212829589844,0.5944201605660572,18.417770538292277,,18.0770936693464,34.849290302821565,2015-02-02,0.5,2015-01-22,35.04416275024414,58.707568272117726,19.33914375305176,108560891.68703613,3098677.0,141892268832.58655,1.4070266777096232
CDE,bull,2015-01-09,2015-01-12,5.840000152587891,2015-02-02,6.389999866485596,time_stop_day_15_close,15,9.41780307409723,bull,CDE,5.833449363708496,5.840000152587891,0.3442856924874442,4.137030064936897,,5.144877978733608,6.528571537562779,2015-02-02,0.0,,,69.11173527203668,5.833449363708496,22266466.920387745,2805600.0,16225766387.55968,2.668767585865813
CSL,bull,2015-01-09,2015-01-12,93.79000091552734,2015-02-02,90.33000183105467,time_stop_day_15_close,15,-3.6890916416441266,bull,CSL,81.27500915527344,93.66000366210938,1.4414280482700934,74.22059097630768,,78.39215305873326,96.67285701206752,2015-02-02,0.0,,,66.5020942388032,81.5700454711914,43425127.547683716,723300.0,15063124541.0,1.2082732964228289
FBIN,bull,2015-01-09,2015-01-12,39.11111068725586,2015-02-02,39.21367645263672,time_stop_day_15_close,15,0.26224201659985624,bull,FBIN,33.23055648803711,39.128204345703125,0.803418840680803,31.4465455061355,,31.6237188066755,40.71794836861746,2015-02-02,0.0,,,58.6624321083313,33.23055648803711,42920113.00555687,1526967.0,5205368050.5649605,1.4155588371850147
ICLR,bull,2015-01-09,2015-01-12,54.400001525878906,2015-02-02,57.34499931335449,time_stop_day_15_close,15,5.413598722188651,bull,ICLR,53.939998626708984,53.939998626708984,1.4564282553536552,50.289318810342195,,51.02714211600168,57.31285803658621,2015-02-02,0.5,2015-01-16,57.68000030517578,56.64273221215525,53.939998626708984,20376945.523643494,519200.0,12242349547.517014,1.5692577523776958
