symbol,engine,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,hold_days,pnl_pct,regime_state,yf_symbol,signal_close,signal_raw_close,signal_atr14,signal_bb_lower,tp_level,sl_level,activation_level,time_stop_date,partial_exit_fraction,activation_date,activation_price,signal_rsi14,signal_high_20d,signal_avg_dollar_volume_20d,signal_volume,market_cap,beta_1y
GE,bull,2025-06-27,2025-06-30,256.30999755859375,2025-07-21,262.8599853515625,time_stop_day_15_close,15,2.5554944619245346,bull,GE,253.1699676513672,254.50999450683594,6.370002746582031,231.94695728573362,,240.42996215820312,269.0500030517578,2025-07-21,0.0,,,69.23151471912378,254.28407287597656,1929141433.132553,26988000.0,373672869888.0,1.375
GOOGL,bull,2025-06-27,2025-06-30,180.77999877929688,2025-07-21,190.10000610351562,time_stop_day_15_close,15,5.155441634667213,bull,GOOGL,178.0221405029297,178.52999877929688,4.422857012067523,163.09621807624075,,169.17642647879464,189.62571280343192,2025-07-21,0.5,2025-07-21,190.10000610351562,61.35225073506802,178.09194946289062,7206985784.227371,108140200.0,4490912595968.0,1.237
GS,bull,2025-06-27,2025-06-30,714.27001953125,2025-07-21,706.0,time_stop_day_15_close,15,-1.1578281749354824,bull,GS,677.177978515625,690.8099975585938,12.8028564453125,563.4546413457031,,651.572265625,739.875732421875,2025-07-21,0.0,,,81.04576141426206,677.177978515625,1296746832.461853,3650500.0,323493363712.0,1.291
META,bull,2025-06-27,2025-06-30,744.5499877929688,2025-07-16,702.5134015764509,sl_intraday,12,-5.645905164960752,bull,META,731.2333984375,733.6300048828125,14.359998430524554,653.4011595377581,,702.5134015764509,773.2699846540179,2025-07-21,0.0,,,70.814096106977,731.2333984375,8865026426.584778,18775700.0,1465228591104.0,1.229
MSFT,bull,2025-06-27,2025-06-30,497.0400085449219,2025-07-21,510.8800048828125,time_stop_day_15_close,15,2.784483361491774,bull,MSFT,492.0100402832031,495.94000244140625,6.635716029575893,451.35680090462654,,478.73860822405135,510.31144060407365,2025-07-21,0.5,2025-07-17,511.70001220703125,77.06907874625799,493.5080871582031,9734699268.714447,34539200.0,2818348154880.0,1.103
NFLX,bull,2025-06-27,2025-06-30,133.10000610351562,2025-07-08,127.03442491803851,sl_intraday,6,-4.5571607117431245,bull,NFLX,132.31199645996094,132.31199645996094,2.6387857709612166,117.49776472898908,,127.03442491803851,138.37757764543807,2025-07-21,0.0,,,76.97913040923565,132.31199645996094,3497066137.374115,40709000.0,325831589888.0,1.491
NVDA,bull,2025-06-27,2025-06-30,158.39999389648438,2025-07-21,171.04000091552734,time_stop_day_15_close,15,7.979802718492102,bull,NVDA,157.54017639160156,157.75,3.406428745814732,133.47559263936085,,150.7273188999721,165.21285138811385,2025-07-21,0.5,2025-07-15,170.6999969482422,76.6197067422625,157.54017639160156,28636344009.62608,263234500.0,5103122644992.0,2.202
AAPL,bull,2025-06-30,2025-07-01,206.6699981689453,2025-07-22,214.39999389648438,time_stop_day_15_close,15,3.740260219686098,bull,AAPL,204.3592529296875,205.1699981689453,3.8864266531808034,194.9743354176514,,196.5863996233259,214.44285147530692,2025-07-22,0.0,,,56.84303263048736,204.3592529296875,11053220510.109177,91912800.0,4376979046400.0,1.086
BAC,bull,2025-06-30,2025-07-01,47.02000045776367,2025-07-08,47.93000030517578,trailing_stop_close,5,1.9353463176367436,bull,BAC,46.31118392944336,47.31999969482422,0.7657141004289899,42.01326687272113,,44.77975572858538,48.55142865862165,2025-07-22,0.5,2025-07-02,48.709999084472656,72.43225372076526,46.44819641113281,1764150630.765934,47921200.0,398828404736.0,1.196
CAT,bull,2025-06-30,2025-07-01,386.5899963378906,2025-07-22,409.68499755859375,time_stop_day_15_close,15,5.974029705755091,bull,CAT,384.05352783203125,388.2099914550781,6.387139456612723,335.31689907787785,,371.2792489188058,399.36427525111606,2025-07-22,0.5,2025-07-09,402.17999267578125,76.89375031396945,384.05352783203125,904832942.1884155,2791400.0,454060769280.0,1.603
GE,bull,2025-06-30,2025-07-01,255.75,2025-07-08,243.36195591517858,sl_intraday,5,-4.843810003840243,bull,GE,256.0348205566406,257.3900146484375,6.336432320731027,231.5457382111147,,243.36195591517858,268.42286464146207,2025-07-22,0.0,,,71.44621276704933,256.0348205566406,1921427359.0172577,8135800.0,373672869888.0,1.375
GS,bull,2025-06-30,2025-07-01,708.0,2025-07-22,700.4099731445312,time_stop_day_15_close,15,-1.0720376914503893,bull,GS,693.7837524414062,707.75,13.902858189174108,561.0586675545917,,665.9780360630581,735.8057163783482,2025-07-22,0.0,,,83.7338574270374,693.7837524414062,1373528772.4121094,3976400.0,323493363712.0,1.291
META,bull,2025-06-30,2025-07-01,736.8800048828125,2025-07-16,706.5274047851562,sl_intraday,11,-4.119069576665102,bull,META,735.6788330078125,738.0900268554688,14.575714111328125,659.5945480834421,,706.5274047851562,766.0314331054688,2025-07-22,0.0,,,71.7952178719335,735.6788330078125,8907639000.146484,15402100.0,1465228591104.0,1.229
MSFT,bull,2025-06-30,2025-07-01,496.4700012207031,2025-07-22,508.48500061035156,time_stop_day_15_close,15,2.4200856769001966,bull,MSFT,493.4683837890625,497.4100036621094,6.680003574916294,452.77201183801253,,480.1083766392299,509.8300083705357,2025-07-22,0.5,2025-07-17,511.70001220703125,77.77114845058964,493.5080871582031,9639903144.87564,28369000.0,2818348154880.0,1.103
NFLX,bull,2025-06-30,2025-07-01,133.822998046875,2025-07-01,128.63485172816686,sl_intraday,1,-3.876871983461949,bull,NFLX,133.91299438476562,133.91299438476562,2.6390713282993863,117.01189824952705,,128.63485172816686,139.10114070347376,2025-07-22,0.0,,,78.83164408261243,133.91299438476562,3433371729.8103333,32829000.0,325831589888.0,1.491
NVDA,bull,2025-06-30,2025-07-01,156.2899932861328,2025-07-22,165.56500244140625,trailing_stop_close,15,5.934486885729728,bull,NVDA,157.7798614501953,157.99000549316406,3.3650000435965404,134.03147263836254,,151.04986136300224,163.0199933733259,2025-07-22,0.5,2025-07-10,164.10000610351562,76.80512064967618,157.7798614501953,27922361875.728607,194580300.0,5103122644992.0,2.202
AAPL,bull,2025-07-01,2025-07-02,208.91000366210938,2025-07-23,214.14999389648438,time_stop_day_15_close,15,2.508252425695301,bull,AAPL,206.998779296875,207.82000732421875,3.9749984741210938,194.38070371039396,,199.0487823486328,216.86000061035156,2025-07-23,0.0,,,60.68395477799961,206.998779296875,11514672023.7677,78788900.0,4376979046400.0,1.086
BAC,bull,2025-07-01,2025-07-02,48.36000061035156,2025-07-16,45.44491849626814,sl_intraday,10,-6.027878571737332,bull,BAC,47.12348937988281,48.150001525878906,0.8392854418073382,42.02123123116632,,45.44491849626814,50.03857149396624,2025-07-23,0.0,,,76.20429469515501,47.12348937988281,1818016798.2024956,48540900.0,398828404736.0,1.196
CAT,bull,2025-07-01,2025-07-02,392.70001220703125,2025-07-23,417.9599914550781,time_stop_day_15_close,15,6.432385653894457,bull,CAT,386.7345275878906,390.9200134277344,6.770712716238839,336.0394737152398,,373.19310215541293,406.24143763950894,2025-07-23,0.5,2025-07-10,408.3299865722656,78.03388813585079,386.7345275878906,907626292.2315979,2393600.0,454060769280.0,1.603
GS,bull,2025-07-01,2025-07-02,708.7999877929688,2025-07-23,717.52001953125,time_stop_day_15_close,15,1.2302528059337847,bull,GS,692.519287109375,706.4600219726562,14.271432059151786,561.6208677168428,,663.9764229910714,737.3428519112723,2025-07-23,0.0,,,82.771247308362,693.7837524414062,1453572157.6275635,3301000.0,323493363712.0,1.291
AAPL,bull,2025-07-02,2025-07-03,212.14999389648438,2025-07-24,213.75999450683594,time_stop_day_15_close,15,0.7588973163662471,bull,AAPL,211.6005401611328,212.44000244140625,3.934283665248326,193.02627969630387,,203.73197283063615,220.01856122698103,2025-07-24,0.0,,,66.3129434618447,211.6005401611328,11764950430.153198,67941800.0,4376979046400.0,1.086
BAC,bull,2025-07-02,2025-07-03,48.95000076293945,2025-07-15,46.020115443638396,sl_intraday,8,-5.985465318969519,bull,BAC,47.67154312133789,48.709999084472656,0.8257138388497489,41.940055365431164,,46.020115443638396,50.60142844063895,2025-07-24,0.0,,,78.35608263362138,47.67154312133789,1865007214.9155235,48003600.0,398828404736.0,1.196
CAT,bull,2025-07-02,2025-07-03,398.9200134277344,2025-07-24,421.1999969482422,time_stop_day_15_close,15,5.585075396209449,bull,CAT,394.1640930175781,398.42999267578125,6.962140764508929,335.5812153788837,,380.2398114885603,412.8442949567522,2025-07-24,0.5,2025-07-16,412.8800048828125,80.85338273726441,394.1640930175781,916015445.5856323,2713700.0,454060769280.0,1.603
GOOGL,bull,2025-07-02,2025-07-03,178.5,2025-07-24,191.13500213623047,time_stop_day_15_close,15,7.078432569316795,bull,GOOGL,178.1318359375,178.63999938964844,4.460712977818081,164.4595171757956,,169.21040998186385,187.42142595563615,2025-07-24,0.5,2025-07-21,190.10000610351562,60.34769554592569,178.1318359375,7188339534.934235,29128900.0,4490912595968.0,1.237
GS,bull,2025-07-02,2025-07-03,715.9099731445312,2025-07-24,719.1799926757812,time_stop_day_15_close,15,0.4567640700529507,bull,GS,701.76318359375,715.8900146484375,14.157143729073661,562.0011459512242,,673.4488961356027,744.2242606026786,2025-07-24,0.0,,,84.20115346038523,701.76318359375,1505368520.0778198,2906500.0,323493363712.0,1.291
NVDA,bull,2025-07-02,2025-07-03,158.3699951171875,2025-07-22,168.86499786376953,trailing_stop_close,13,6.6268883438533654,bull,NVDA,157.04083251953125,157.25,3.7400000435965404,135.19197442189744,,149.56083243233817,165.84999520438058,2025-07-24,0.5,2025-07-15,170.6999969482422,69.7450355687818,157.7798614501953,27951797285.77591,171224100.0,5103122644992.0,2.202
AAPL,bull,2025-07-03,2025-07-07,212.67999267578125,2025-07-25,213.8800048828125,time_stop_day_15_close,15,0.5642337071454673,bull,AAPL,212.70616149902344,213.5500030517578,3.9714268275669644,191.91836060095332,,204.76330784388952,220.62284633091517,2025-07-25,0.0,,,67.51629670688857,212.70616149902344,11696002810.018768,34955800.0,4376979046400.0,1.086
AMZN,bull,2025-07-03,2025-07-07,223.0,2025-07-25,231.44000244140625,time_stop_day_15_close,15,3.7847544580297043,bull,AMZN,223.41000366210938,223.41000366210938,4.767144339425223,206.4374374468595,,213.87571498325892,232.53428867885046,2025-07-25,0.0,,,65.11182822174214,223.41000366210938,9471482526.119003,29632400.0,2628929978368.0,1.444
BAC,bull,2025-07-03,2025-07-07,48.7400016784668,2025-07-11,46.25114222935268,sl_intraday,5,-5.106400006985822,bull,BAC,47.88685607910156,48.93000030517578,0.817856924874442,41.961427232593714,,46.25114222935268,50.37571552821568,2025-07-25,0.0,,,79.15364157977803,47.88685607910156,1850048887.6618385,21620300.0,398828404736.0,1.196
CAT,bull,2025-07-03,2025-07-07,398.05999755859375,2025-07-25,423.31500244140625,time_stop_day_15_close,15,6.344522192058499,bull,CAT,393.6001892089844,397.8599853515625,6.930712018694196,336.2737760256115,,379.73876517159596,411.92142159598217,2025-07-25,0.5,2025-07-16,412.8800048828125,80.01390373967538,394.1640930175781,922354396.847992,1737800.0,454060769280.0,1.603
GOOGL,bull,2025-07-03,2025-07-07,179.05999755859375,2025-07-25,191.63999938964844,time_stop_day_15_close,15,7.025579136924831,bull,GOOGL,179.01930236816406,179.52999877929688,4.462140764508929,165.067995905046,,170.0950208391462,187.9842790876116,2025-07-25,0.5,2025-07-21,190.10000610351562,61.38971260689464,179.01930236816406,7157003149.555664,21689700.0,4490912595968.0,1.237
GS,bull,2025-07-03,2025-07-07,721.7000122070312,2025-07-25,728.97998046875,time_stop_day_15_close,15,1.0087249741697946,bull,GS,709.3993530273438,723.6799926757812,14.327854701450892,564.1812720523858,,680.7436436244419,750.3557216099331,2025-07-25,0.0,,,85.28744631810399,709.3993530273438,1520921034.6551514,1502000.0,323493363712.0,1.291
MSFT,bull,2025-07-03,2025-07-07,497.3800048828125,2025-07-25,512.7050170898438,time_stop_day_15_close,15,3.081147624871239,bull,MSFT,494.8870849609375,498.8399963378906,6.7842864990234375,459.34171287894407,,481.3185119628906,510.9485778808594,2025-07-25,0.5,2025-07-17,511.70001220703125,72.81064390479806,494.8870849609375,9803163184.934998,13984800.0,2818348154880.0,1.103
NVDA,bull,2025-07-03,2025-07-07,158.1999969482422,2025-07-22,168.86499786376953,trailing_stop_close,12,6.741467206865104,bull,NVDA,159.1280517578125,159.33999633789062,3.781428745814732,135.24356371625896,,151.56519426618303,165.76285443987166,2025-07-25,0.5,2025-07-15,170.6999969482422,71.60303052521128,159.1280517578125,27910894246.66107,143716100.0,5103122644992.0,2.202
AMZN,bull,2025-07-07,2025-07-08,223.9199981689453,2025-07-28,232.7899932861328,time_stop_day_15_close,15,3.9612340075562136,bull,AMZN,223.47000122070312,223.47000122070312,4.587857927594866,207.18981004235994,,214.2942853655134,233.09571402413505,2025-07-28,0.0,,,65.17127543329818,223.47000122070312,9341324139.106522,36604100.0,2628929978368.0,1.444
MSFT,bull,2025-07-07,2025-07-08,497.239990234375,2025-07-28,512.1000061035156,time_stop_day_15_close,15,2.9884997508218047,bull,MSFT,493.77593994140625,497.7200012207031,6.5835723876953125,461.20686486067626,,480.6087951660156,510.4071350097656,2025-07-28,0.5,2025-07-17,511.70001220703125,71.15082629030998,494.8870849609375,9680349617.960815,13981600.0,2818348154880.0,1.103
MSFT,bull,2025-07-08,2025-07-09,500.29998779296875,2025-07-29,513.1400146484375,time_stop_day_15_close,15,2.5664655544189507,bull,MSFT,492.68463134765625,496.6199951171875,6.4664306640625,463.0049258274873,,479.75177001953125,513.2328491210938,2025-07-29,0.5,2025-07-25,513.7100219726562,69.47565334082731,494.8870849609375,9615010509.536743,11846600.0,2818348154880.0,1.103
NVDA,bull,2025-07-08,2025-07-09,161.22000122070312,2025-07-22,168.86499786376953,trailing_stop_close,10,4.741965379717827,bull,NVDA,159.7871856689453,160.0,3.468572344098772,136.5584195214667,,152.85004098074776,168.15714590890067,2025-07-29,0.5,2025-07-15,170.6999969482422,70.8821839082713,159.7871856689453,27413922165.9475,138133000.0,5103122644992.0,2.202
AMZN,bull,2025-07-09,2025-07-10,221.5500030517578,2025-07-30,231.20999908447266,time_stop_day_15_close,15,4.360187722704789,bull,AMZN,222.5399932861328,222.5399932861328,4.744286673409598,207.3081780898723,,213.0514199393136,231.03857639857702,2025-07-30,0.5,2025-07-24,232.22999572753906,61.47809252797312,223.47000122070312,9428300401.194992,38155100.0,2628929978368.0,1.444
CAT,bull,2025-07-09,2025-07-10,404.6600036621094,2025-07-30,430.85499572753906,time_stop_day_15_close,15,6.473333620414445,bull,CAT,397.8739318847656,402.17999267578125,7.334285191127232,340.9789487955369,,383.20536150251115,419.32857404436385,2025-07-30,0.5,2025-07-23,427.5899963378906,76.19414403091392,397.8739318847656,985749879.4116211,3101000.0,454060769280.0,1.603
MSFT,bull,2025-07-09,2025-07-10,503.04998779296875,2025-07-30,513.239990234375,time_stop_day_15_close,15,2.025644108672542,bull,MSFT,499.52008056640625,503.510009765625,6.830714634486607,464.1122804246124,,485.858651297433,516.7114170619419,2025-07-30,0.0,,,73.6589358013437,499.52008056640625,9695465499.647827,18659500.0,2818348154880.0,1.103
NVDA,bull,2025-07-09,2025-07-10,164.32000732421875,2025-07-22,170.01499938964844,trailing_stop_close,9,3.4657934588530948,bull,NVDA,162.66334533691406,162.8800048828125,3.681429181780134,136.89849606239943,,155.3004869733538,171.682865687779,2025-07-30,0.5,2025-07-17,173.0,73.44579152151228,162.66334533691406,27589475830.441517,183656400.0,5103122644992.0,2.202
CAT,bull,2025-07-10,2025-07-11,405.45001220703125,2025-07-31,432.80499267578125,time_stop_day_15_close,15,6.746819495662515,bull,CAT,403.9580993652344,408.3299865722656,7.516427176339286,341.5651760775387,,388.9252450125558,420.4828665597098,2025-07-31,0.5,2025-07-23,427.5899963378906,78.5641944961262,403.9580993652344,1020852855.0967407,3382800.0,454060769280.0,1.603
